lat,lng,messid
39.97920974718717,-105.17432918686771,57d2756a12f1437531f0e9ab
39.901583165681906,-105.16011883256711,57d276cd12f1437531f21d34
39.82256330546324,-105.21406676122095,57d278bccf554f22dcd517f6
39.82452676259225,-105.21974268681126,57d27b4d12f1437531f5eeae
39.7923228363719,-105.14465579027785,57d27d3a12f1437531f78128
39.79349672746589,-105.13402095812741,57d27faae541cd01b3ccae16
39.72193419889336,-105.02187634182903,57d2872ae541cd01b3d2f907
39.70262917289175,-105.07119092259745,57d289aee541cd01b3d5182d
39.780850607061325,-105.04291426787938,57d289b9cf554f22dce348a3
39.802241865497514,-105.18395289177019,57d28c3ae541cd01b3d71aa7
39.90144474604843,-105.13834564836547,57d28cf2e541cd01b3d7bb03
39.80199147236606,-105.13917948240633,57d29fcfe541cd01b3e6d0ef
39.736691466978364,-105.04680496239502,57d2a78be541cd01b3eca8e8
39.7595670235813,-105.08319545653762,57d2abc312f14375311c2021
39.81696401909804,-105.20114123538018,57d2b0afe541cd01b3f36e9c
39.76276855391328,-105.09751619384771,57d2b461cf554f22dc046166
39.90824626023593,-105.16758865698341,57d2c3a7e541cd01b3011eee
39.865202676359374,-105.09143836547467,57d2c703e541cd01b303a446
39.77998988267182,-105.05342030014629,57d2d8cacf554f22dc1f055d
39.77595807117844,-105.04748572683258,57d2da2b12f14375313df7c4
39.78286991173273,-105.04115359327164,57d2db99e541cd01b312c4f9
39.90931660578087,-105.16596423821859,57d2df6f12f143753141eaa1
39.79103417722878,-105.03829959135616,57d2dfb6cf554f22dc243179
39.775781224485954,-105.06001121794598,57d2e09ccf554f22dc24e685
39.70633869855161,-105.04669179731894,57d2e1f512f143753143ccbf
39.68261772242009,-105.03684812123574,57d2e35b12f143753144beb1
39.926106915882436,-105.15677956116714,57d2e3a2cf554f22dc2710e2
39.74256191483207,-104.9809239067082,57d2e4bbcf554f22dc27e68d
39.89127095825311,-105.19947441233208,57d2e4f6e541cd01b319ebfa
39.91594382421118,-105.18262403622275,57d2e7b0e541cd01b31be889
39.90951711358202,-105.15230502782282,57d2f0a512f14375314e2e3e
39.98690301460055,-105.1820838295402,57d31915e541cd01b33d496c
39.90792946468532,-105.16598944847166,57d31a7ee541cd01b33e2d08
39.75294782991214,-105.07318524394822,57d3afade541cd01b399f8d4
39.77252164529123,-105.08659639165772,57d3b12112f1437531c661ce
39.78058474358159,-105.09268188444679,57d3b290e541cd01b39bd24b
39.77210366761466,-105.07322901596814,57d3b56212f1437531c933b3
39.77310122543115,-105.04264381470449,57d3b6c512f1437531ca25ce
39.77573393607997,-105.03645884224346,57d3b827e541cd01b39fcca6
39.90877753008506,-105.1689172453044,57d3d16ae541cd01b3b35cca
39.91206277608361,-105.17080901437346,57d3d42012f1437531e0d412
39.89531900816368,-105.1020575276776,57d3d83bcf554f22dcc6845a
39.81495092984754,-105.20247293565525,57d3ee1de541cd01b3c8ca6f
39.766884931036664,-105.11164318211023,57d4195712f143753110a320
39.7512424477588,-105.10694862785351,57d41c00cf554f22dcf57a68
39.78294160416898,-105.03865648556689,57d4398112f1437531256245
39.917425052452565,-105.18225441957858,57d443f412f14375312c0e83
39.91444229060677,-105.17913246277722,57d451e3e541cd01b309c3fb
39.82197362149229,-105.03421433809098,57d4664112f143753140f8cd
39.781512572781004,-105.05704046722245,57d46f2d12f143753146257d
39.82197466052129,-105.0528043058637,57d470a612f143753146f583
39.81775278681352,-105.05272199816152,57d4f2f4cf554f22dc738f92
39.77140333128979,-105.05674233278204,57d4f46712f143753190ab17
39.78960499149985,-105.05069987603585,57d4f735cf554f22dc75f1e9
39.869784298541695,-105.05092405432065,57d53030e541cd01b38d049c
39.90696241438351,-105.13256369730178,57d5318f12f1437531b7ecf4
39.90172604239145,-105.1309639354745,57d532f2e541cd01b38ef6a5
39.85491126611043,-105.06987115735794,57d5436112f1437531c3b9f4
39.88959470757808,-105.11990200487747,57d54611e541cd01b39b9686
39.83645911526487,-105.11483430311196,57d54772cf554f22dcaa63d3
39.79994155167805,-105.13014628936979,57d54a39cf554f22dcac4979
39.85246269606034,-105.08640820785561,57d5544acf554f22dcb2c48b
39.903258343606836,-105.12644939047043,57d555afcf554f22dcb3b664
39.905171481038224,-105.12758102234496,57d55706e541cd01b3a68897
39.908842940539714,-105.16921729692451,57d55b06e541cd01b3a90ed2
39.90965497478116,-105.17111097396963,57d56c7c12f1437531ddd51d
39.94802612943419,-105.12012515167142,57d56f2ee541cd01b3b5da27
39.796403400087435,-105.13407438553654,57d5760ae541cd01b3ba40ac
39.78275048866121,-105.06794635708943,57d5837212f1437531ec495a
39.77440095116701,-105.02961520480463,57d584d6e541cd01b3c37f66
39.801489902415234,-105.05516447628334,57d5863c12f1437531ee03bd
39.80494436165609,-105.1830992045321,57d59594cf554f22dcdc93af
39.668238436787526,-105.00963186953445,57d59819e541cd01b3cfb00c
39.71267875273768,-105.06672551936158,57d59ae312f1437531facfec
39.77306508383528,-105.04211992169162,57d5c6ef12f14375311560b6
39.79869986447989,-105.03509001636358,57d63603cf554f22dc401e49
39.81529623160997,-105.11235079962492,57d638bd12f14375315c8c84
39.79362007782746,-105.05939356989174,57d64643cf554f22dc4bf887
39.78977237809758,-105.07633064289794,57d64645e541cd01b33dc4e0
39.68190525488978,-104.9887075951114,57d646e012f143753166f9d9
39.734216118296175,-105.00504718669026,57d647ab12f14375316783c1
39.6850930577962,-105.04592782347682,57d64846cf554f22dc4d778b
39.76012794761445,-105.06720140993492,57d64917e541cd01b33fda9f
39.6861982119166,-105.04958287652778,57d649d6cf554f22dc4e8d09
39.68056078918511,-105.02186266995403,57d64c9e12f14375316b3a72
39.78445618367472,-105.04540254039024,57d64daae541cd01b3434246
39.70948517410769,-104.99514744160145,57d6527312f14375316fcf98
39.8041434332455,-105.13118807752258,57d65328cf554f22dc55b0c5
39.68479312992781,-105.02877013752001,57d654e5e541cd01b348ff5a
39.68938997842413,-105.00240949649685,57d654ede541cd01b3490521
39.79803656438152,-105.16720759943733,57d657f0cf554f22dc597a8c
39.84883882600686,-105.09815699919818,57d66488cf554f22dc6445d9
39.7931687619548,-105.04608566722256,57d66622e541cd01b3579c7e
39.79522946075639,-105.04238514032606,57d6679012f1437531815b1d
39.799083715710175,-105.12937800491494,57d6906dcf554f22dc874df3
39.82530667847634,-105.13066905866567,57d69493cf554f22dc8a83b5
39.80881508548928,-105.19240806443055,57d6971be541cd01b37ec31d
39.81800909386664,-105.13806531044901,57d699afcf554f22dc8e87e6
39.79833686583687,-105.1521748384597,57d69db6e541cd01b383c199
39.80930269298334,-105.19529072780325,57d6afa912f1437531b86af6
39.68575342327531,-105.0088392699722,57d6b3a4cf554f22dca0bc42
39.79780673360451,-105.15182121423683,57d6b4e4cf554f22dca1a39d
39.67311340891906,-104.9971471362747,57d6bd0ecf554f22dca79a8f
39.82026905634935,-105.21395100829301,57d6bd12cf554f22dca79e83
39.67393573866838,-105.01924128120051,57d6be8ecf554f22dca8b3ba
39.696814565377224,-104.99847256433118,57d6c95c12f1437531ca8c6f
39.75596167655513,-105.00111288689912,57d6cb97cf554f22dcb1ebd4
39.74210124213292,-105.04489454217986,57d6cd52cf554f22dcb33167
39.7727718472239,-105.00375888031986,57d6d0cacf554f22dcb5885f
39.675332091887576,-104.99928620882227,57d6d3d2cf554f22dcb7bd19
39.67878253274596,-105.02556926058307,57d6d542e541cd01b3aacf40
39.6759225440322,-104.99013551821906,57d6d6ae12f1437531d3dbaf
39.6521220639196,-104.9864751344678,57d6d95ce541cd01b3ad9beb
39.700617859371604,-105.01315402535194,57d6dc06e541cd01b3af757f
39.685141336889835,-105.00430845692095,57d6dd6b12f1437531d8762e
39.797646629260065,-105.15311943145062,57d6e851cf554f22dcc709f8
39.66361791600894,-105.00356049524986,57d6f02912f1437531e72cf8
39.82154562507825,-105.21088734503779,57d71059cf554f22dce480c6
39.67599041338785,-105.00943016490187,57d716a1cf554f22dce8b6b6
39.675457940094724,-105.00957094157518,57d799d3cf554f22dc3f0d8e
39.67384172457142,-105.01899169060418,57d79b3c12f143753159fe78
39.764071063235235,-105.09075747835469,57d79c31cf554f22dc40bc1e
39.765526705841424,-105.05344422865811,57d79f0ecf554f22dc42f332
39.814473839292276,-105.07271136906404,57d7a07ccf554f22dc4418ac
39.68519104640768,-105.00435027306017,57d7a0e0cf554f22dc4470cd
39.79595701305054,-105.02736154928508,57d7a1f012f14375315efe5b
39.680573532099174,-105.0221418567857,57d7a4a812f1437531610b96
39.76370051719607,-105.08426140570941,57d7aebde541cd01b340bedf
39.794143963216364,-105.04581574883133,57d7ba5de541cd01b34a99d2
39.825289147320014,-105.21701138907876,57d7d125e541cd01b35d7077
39.81122800788682,-105.19749289861701,57d7d799e541cd01b362d7ff
39.76324791160064,-105.11125705314039,57d7dd72e541cd01b3679084
39.73942527845279,-105.09417874840095,57d7e2b712f143753194bb62
39.680840947724306,-105.01434965562399,57d8046ccf554f22dc95c198
39.66485350723485,-105.01682512307961,57d8075ce541cd01b38822ff
39.674970054282234,-105.01976197456611,57d808cce541cd01b38936b4
39.6834861178029,-105.04305808370538,57d80d4412f1437531b579b5
39.67987356860388,-105.00979098625027,57d8105512f1437531b7b720
39.79312111849096,-105.04743420093467,57d82074e541cd01b39b5b52
39.68122059510097,-105.020587515524,57d82083cf554f22dcab3f72
39.6837656585238,-105.01576754126214,57d8232ee541cd01b39d5ed3
39.68389257985842,-105.00648602005008,57d8249acf554f22dcae4c00
39.68682988215829,-105.02446263144,57d82604cf554f22dcaf566b
39.79956237973426,-105.14994536451762,57d8277fcf554f22dcb07ff0
39.74116313793335,-104.9817638265644,57d8278acf554f22dcb08899
39.61525687764628,-104.96877389734053,57d8294d12f1437531ca8e2a
39.79642995049562,-105.14287004271218,57d829d112f1437531caf7ea
39.728431245768704,-104.96778870074118,57d829f9cf554f22dcb26387
39.678497246554365,-104.9852949348964,57d82aa9cf554f22dcb2e029
39.66816395437853,-104.99972887026006,57d82bff12f1437531cc76ea
39.681759461576775,-105.02386792495092,57d82d5512f1437531cd6f69
39.67931775301938,-105.00964027824983,57d82ebfe541cd01b3a5e27b
39.81884569789441,-105.2018372039888,57d82f5f12f1437531ced951
36.253911194833336,-102.55877806756419,57d82ffee541cd01b3a6c819
39.78143557112926,-105.10818692265302,57d831f8cf554f22dcb846fd
39.80960292536597,-105.18458902466062,57d83490cf554f22dcba3497
39.80892559186421,-105.16624758991257,57d83726e541cd01b3ac0de8
39.681469860255234,-105.01236866049494,57d840a9cf554f22dcc3207b
39.686561295105534,-105.00627631719082,57d846f712f1437531e04643
39.77102053661823,-105.04387231076733,57d84caecf554f22dccbba86
39.78352598711611,-105.05173106400163,57d8505712f1437531e6e11b
39.77836269877001,-105.04983247559508,57d852a1e541cd01b3bfcda2
39.78175468973873,-105.04735707444765,57d857d5cf554f22dcd354dd
39.785564835444035,-105.04933615336716,57d860f412f1437531f216d8
39.78216963304549,-105.0427828827519,57d8636212f1437531f3a6b9
39.797033675937485,-105.01769033933807,57d86d6de541cd01b3d131db
39.780466474492286,-105.04674441409153,57d8753c12f1437531ff3bea
39.81058535573463,-105.01965122367302,57d8cdf7e541cd01b30d59a6
39.79773523137712,-105.0155732515585,57d8d001e541cd01b30eab95
39.765848770799785,-105.07109815158968,57d8d577cf554f22dc223667
39.78116091502086,-105.0344752917025,57d8d7b912f14375313c88c3
39.787406498420786,-105.06129421832941,57d8da0b12f14375313e127f
39.77686688974685,-105.06096390564568,57d8dccfe541cd01b3171f7c
39.752997308193464,-105.09273658380583,57d8e77de541cd01b31ec0f9
39.69039548513064,-104.9761920418488,57d8e9b112f1437531497ac8
39.6792161768722,-105.01998964741055,57d8eb11e541cd01b3217bae
39.709454077848434,-105.06853406172306,57d8ec5e12f14375314b7a98
39.6629116822739,-105.01126580373177,57d8ec71cf554f22dc327c36
39.78454165832614,-105.06944209817112,57d8edebe541cd01b32387d6
39.75034612759889,-105.05808848638551,57d8ef57cf554f22dc34803b
39.679511765500585,-105.00148663366639,57d8f0aecf554f22dc35703d
39.7621439916177,-105.06289673450351,57d8f0c3e541cd01b3258e46
39.77719935003894,-105.05892601864987,57d8f22f12f14375314fabfd
39.77726621612182,-105.02867215850144,57d8f547e541cd01b328df8a
39.7566409895064,-105.07817072958953,57d90254cf554f22dc430551
39.79149927707456,-105.04152161699054,57d9087d12f143753161561f
39.78324420264345,-105.0812924376651,57d9156d12f14375316c40b9
39.677462424520726,-105.00026876166321,57d92017e541cd01b34c98e3
39.67909200091067,-105.01111867703223,57d9218412f1437531768490
39.68712750144896,-105.00360307234116,57d924c2cf554f22dc605ea9
39.673324282366195,-104.98244518106787,57d92622e541cd01b351b04a
39.80359630588277,-105.0347929968899,57d9265112f14375317a8280
39.7700103809729,-105.05133594419989,57d92882e541cd01b353affe
39.735694583805625,-104.97962032842604,57d93174cf554f22dc6af557
39.80156812667882,-105.04672861102077,57d93f2ae541cd01b36620b9
39.82151284917841,-105.21609277142346,57d94fb112f14375319b5596
39.808673648359786,-105.18786095081938,57d95638cf554f22dc87be20
39.80411977967182,-105.15289601372432,57d9582112f1437531a1e581
39.799742185287485,-105.11818608048176,57d95ab812f1437531a3e292
39.68374436621194,-105.0135594366193,57d96e7acf554f22dc9a980d
39.680367562452844,-105.00674089037108,57d972bc12f1437531b62a10
39.67537840376319,-105.02127770902459,57d9741e12f1437531b72818
39.670077970241415,-105.00649200680223,57d97595e541cd01b38ff42d
39.712739306529926,-105.07069452691846,57d97bd712f1437531bd0133
39.678254305151235,-105.0383228654846,57d97d2be541cd01b3957d5b
39.69193023185169,-105.00738039335073,57d97e7ecf554f22dca64c9d
39.68262370768638,-105.00796869342905,57d97fe3cf554f22dca73d19
39.68053152239853,-105.00957323913852,57d99107cf554f22dcb36559
39.680998505029976,-105.00798367402383,57d9950912f1437531cea21b
39.81806583042207,-105.03088269946348,57d9bdcce541cd01b3bff5bd
39.77691870649399,-105.09201333005282,57d9c7ce12f1437531ee50bd
39.784038655793644,-105.05884804506667,57d9cc31cf554f22dcd86f21
39.793720993273425,-105.0506961167633,57d9cf66cf554f22dcda6399
39.697820763178605,-105.04332196175616,57da3514e541cd01b3088188
39.72081278963841,-104.99837976413613,57da3ee612f143753136a415
39.700569597181214,-105.01315037654174,57da404ecf554f22dc1ee183
39.806038674929816,-105.04314298746873,57da613dcf554f22dc38c851
39.79614330365688,-105.04235767780922,57da62ac12f1437531530ad8
39.69093802596302,-105.0063243136505,57daa421cf554f22dc72fb21
39.68568790034868,-105.01876527656592,57daa77a12f14375318dc969
39.680802773439964,-105.01498244686748,57daa8e3e541cd01b367ee72
39.779564256899775,-105.0823890908964,57daaa57cf554f22dc77f2ee
39.76091566468965,-105.09334257329849,57daad1fe541cd01b36b5b33
39.76527629301338,-104.99922997116936,57daafbdcf554f22dc7c4315
39.81407586305845,-105.11973540945432,57dab1c012f143753195f508
39.79593127612964,-105.13878557525784,57dab88e12f14375319b6de7
39.81525922930607,-105.1958090464528,57dabea6cf554f22dc882531
39.67343239620465,-105.00230281101587,57daca5d12f1437531a90399
39.67647152518867,-105.01061156644863,57dace9ccf554f22dc945b9b
39.677982411356844,-105.01502644815663,57dad14712f1437531ae4a71
39.68261575475253,-105.01826693500185,57dad2f212f1437531af7d1c
39.61887116085752,-104.96888668133309,57dae3a7e541cd01b394927a
39.822353369284556,-105.21502784070049,57daf809cf554f22dcb0f85d
39.79788227051855,-105.04297755442941,57db0a54cf554f22dcbbaf30
39.80913036496222,-105.12442271103495,57db0d9212f1437531d5626b
39.82433959241879,-105.208170200096,57db1af8cf554f22dcc52a40
39.67447871610295,-105.0136039432555,57db8ea612f14375311e7784
39.67117027976341,-105.01376500029683,57db9008e541cd01b3f8f277
39.81320150695504,-105.00614698436993,57db90f712f14375311fe287
39.67837074266092,-105.034163108368,57db916f12f14375312030fe
39.682625439622655,-105.0359649983809,57db92e7cf554f22dc092c8b
39.75715446935733,-105.06513900699024,57db92f3cf554f22dc09338e
39.72995497881275,-105.05581541358477,57db9457e541cd01b3fbb805
39.7773391403389,-105.06907901905873,57db95b7e541cd01b3fcb1b3
39.671829171283505,-105.01535729227403,57db960de541cd01b3fcef3b
39.78163345885394,-105.01550749713502,57db9720e541cd01b3fda681
39.782248649151505,-105.0549973025949,57db984f12f143753124bbc6
39.78223880950846,-105.02444736295459,57db990312f14375312542d8
39.760410469216566,-105.00268181581502,57db9ae5e541cd01b3004698
39.793615177911896,-105.04003942983688,57dbb23b12f14375313a99af
39.799117222503604,-105.13281155807478,57dbb260e541cd01b3149257
39.80740257903574,-105.17936163122096,57dbbb8be541cd01b31cbf74
39.801116659390566,-105.12836872753152,57dbc046cf554f22dc2ef817
39.839850413936944,-105.21228224730648,57dbc6d112f14375314c989d
39.80349902291114,-105.15432720069423,57dbdbcfe541cd01b3389457
39.81539733066335,-105.20758293506282,57dbdcf7cf554f22dc47fae9
39.69345272493658,-105.04818040323704,57dbde1412f143753160365a
39.81856862418831,-105.21273743348127,57dbe996cf554f22dc52555b
39.815266921669355,-105.19580786247538,57dbf40f12f1437531719bf1
39.841335166710365,-105.11191228630005,57dbf8f6cf554f22dc5e3c2d
39.67793206885313,-105.0193857468886,57dbfb1de541cd01b350f05e
39.803088850866835,-105.04178473727265,57dbfbb3cf554f22dc605639
39.82252304411113,-105.2162845742818,57dbfdcdcf554f22dc620871
39.80703689492235,-104.99841879129072,57dbfe6ae541cd01b3537f86
39.81100341186044,-105.19459803314665,57dc0812cf554f22dc69c00b
39.812270626412676,-105.19537415054937,57dc0aa912f143753182ce45
39.694972197793824,-104.99879912748187,57dc1581cf554f22dc73daf2
39.67866810410448,-105.01006099253355,57dc1870cf554f22dc760914
39.678735430961645,-104.99995210819029,57dc20c0cf554f22dc7bff0c
39.677775739140856,-105.01182613134782,57dc220f12f143753193df77
39.68101065987146,-105.00689829033259,57dc2374e541cd01b36ef17b
39.79525770315877,-105.03852140202493,57dc2848e541cd01b372647d
39.83735640910135,-105.10196608209614,57dc5213cf554f22dc9cce6e
39.74626470519552,-105.09437632502187,57dc5725cf554f22dc9fc457
39.7994647262185,-105.03110868069668,57dd0cc5e541cd01b3fa99a1
39.789615848821576,-105.11925601262327,57dd0e7fe541cd01b3fbe70c
39.7807533399437,-105.07992483003375,57dd0ffae541cd01b3fcfd4f
39.71764959032479,-104.98530652438097,57dd1513e541cd01b300d034
39.75304459229671,-105.08618868587071,57dd185ce541cd01b3034e7c
39.751678038974326,-105.03355712733976,57dd198512f1437531294aeb
39.72224834267836,-104.97247907538383,57dd1b0a12f14375312a5d4a
39.74674181080281,-104.99220556607922,57dd33c812f14375313bbcb6
39.76000057583202,-104.99983406544004,57dd3529e541cd01b317fac9
39.76511889053754,-105.10708545859133,57dd480ecf554f22dc33d9a1
39.79870834182415,-105.12756742363439,57dd5c9ecf554f22dc415111
39.81483295297098,-105.12054637707676,57dd6156e541cd01b33521fe
39.808742944971996,-105.1167669018199,57dd63f6e541cd01b336d15b
39.80606283804161,-105.14910040586908,57dd691ee541cd01b33a194c
39.81232291791334,-105.15651014016407,57dd9ab6cf554f22dc68ecaf
39.76906193715975,-105.12313208897444,57ddb914cf554f22dc7a7638
39.72104638824039,-105.01679666693201,57de4bda12f1437531dfcf31
39.81513645942229,-105.04365229313565,57de546dcf554f22dcd13298
39.792891683871694,-105.11111917422649,57de55f412f1437531e69db1
39.68115047257747,-105.00009097210398,57de5a86cf554f22dcd5590a
39.70453859283136,-105.00301743208338,57de5d6b12f1437531ebb236
39.69480655238838,-104.9987701718595,57de6214e541cd01b3cb7c53
39.732043114608736,-104.99534994365179,57de6605e541cd01b3ce3aab
39.7364717081384,-104.98171805262878,57de676112f1437531f27139
39.82081115937229,-105.21567502697391,57de6a0312f1437531f43916
39.73223876117129,-105.02333688151955,57de6b98cf554f22dce11d2b
39.73912331840995,-104.99015137573278,57de6cf512f1437531f643ea
39.72894211242004,-104.98397076795005,57de7543cf554f22dce785a8
39.68406485852464,-104.99647535044991,57de7811cf554f22dce95b4f
39.76884154894379,-105.10172420746892,57de7ae2cf554f22dceb2a40
39.80941419179303,-105.06886700481861,57de7c5512f14375310057ab
39.866887514664384,-105.13529827983828,57de8f3be541cd01b3e900d8
39.84432352773463,-105.10273837097064,57de935acf554f22dcfaaa53
39.827089531085,-105.21872721020934,57dea006e541cd01b3f362c3
39.82293485756676,-105.2170317694225,57dea294cf554f22dc0419af
39.8239231272875,-105.21670872148583,57dea99112f14375311c1fd0
39.81948577774591,-105.21725103023451,57deac2812f14375311dc187
39.82511586281452,-105.13055167213268,57deb151e541cd01b3fe081c
39.750530645509556,-105.06382860182477,57deb553e541cd01b3008f2d
39.78436329870238,-105.03710649185206,57df068a12f1437531531b4f
39.7090760477649,-105.00737216704809,57df8112e541cd01b373e378
39.67936856696046,-105.02111416199911,57df827be541cd01b374d180
39.68220258076971,-105.00081942220127,57df83e2cf554f22dc84ade5
39.67089645228791,-104.9860231423557,57df8559cf554f22dc8595dc
39.78764621438533,-105.06346566926779,57df8683e541cd01b3777e72
39.78000089958091,-105.06544290508789,57df87f1e541cd01b37870f6
39.68076324139641,-105.01902613691017,57df883be541cd01b378a675
39.676727887730024,-105.02895912329811,57df89ba12f14375319c57ae
39.76466813319482,-105.01397087655647,57df8b11cf554f22dc89abaa
39.673844885852134,-105.0061025925337,57df8b46e541cd01b37ac3c0
39.68401922559287,-105.01151317661106,57df98c0e541cd01b384c955
39.685564421706005,-105.0124578059616,57df9a2f12f1437531a8bb77
39.79853058652202,-105.04404800597473,57df9c04e541cd01b387788c
39.792749887078486,-105.04347814468744,57df9d6be541cd01b388a617
39.77770209536809,-105.08153934615694,57dfdc3e12f1437531dc1cc0
39.79188209082953,-105.04781890753135,57dfedb8cf554f22dcd5e9ee
39.679536865861806,-105.03382775122932,57dfee43e541cd01b3c78e74
39.68117851177459,-105.00096378862236,57dfefdbe541cd01b3c8c9a1
39.67706193369279,-104.99861739313528,57e01337cf554f22dcf15adf
39.66655074101339,-105.00760538105867,57e0160ae541cd01b3e4b87f
39.6601582251495,-104.9941406380042,57e01759cf554f22dcf444dc
39.62944382794792,-104.97255583374618,57e018afcf554f22dcf5143b
39.686784247414124,-105.00950413401877,57e01a0be541cd01b3e790e8
39.735477838989915,-105.02320939754556,57e01ae812f1437531099580
39.682369733413715,-105.00599641138801,57e01b74e541cd01b3e886cc
39.76385145096111,-105.00880722320245,57e01d29cf554f22dcf84290
39.777238656124226,-105.05837317168879,57e0326612f143753119c066
39.79028671629222,-105.02172201668681,57e034f312f14375311b5afd
39.78103416423025,-105.0526783845809,57e0d062cf554f22dc64f67c
39.7434365435544,-105.07654443133102,57e0d35de541cd01b3591078
39.67299692023554,-105.01372579119258,57e0d48e12f143753179e4ab
39.773182271091784,-105.06390665082814,57e0d4c9cf554f22dc680fd7
39.683260381178,-105.03282928093542,57e0d603e541cd01b35ad073
39.779251852954715,-105.08691747555407,57e0d62a12f14375317af356
39.77587285274215,-105.06571640488852,57e0d78ecf554f22dc69e883
39.68130584876833,-105.01613274010103,57e0d8c6cf554f22dc6ac7fd
39.79224983684602,-105.05572201459331,57e0d8ffe541cd01b35ce2bb
39.67931829514988,-105.0229807621158,57e0da2be541cd01b35daa7e
39.67921025551246,-105.01545911214785,57e0dbd5cf554f22dc6cded4
39.68253365775127,-105.01815077408656,57e0dd42e541cd01b35fd9cf
39.73013819643578,-104.98831100023529,57e0de78e541cd01b360b007
39.72794609537078,-104.99100712632325,57e0e15512f143753182da55
39.68167404577857,-105.0229354470443,57e0e60ee541cd01b366a40d
39.79236380783689,-105.02082300425356,57e0f4f8e541cd01b373b5f0
39.79505862645553,-105.04330383429772,57e0f663cf554f22dc82cca6
39.82298520724433,-105.10572902558579,57e1085a12f1437531a3e859
39.79461288838486,-105.06227830551656,57e10f6acf554f22dc981462
39.76973728955081,-105.08345642863102,57e115cbe541cd01b38f0fac
39.73886483211625,-105.07592679080253,57e1185dcf554f22dc9ee409
39.82238662422335,-105.21469599510306,57e12ce1cf554f22dcaf388f
39.68186059101243,-105.02162918354378,57e137fa12f1437531c9b850
39.679562806537575,-105.02273476555122,57e1399fcf554f22dcb90fac
39.67874161325734,-105.02531133031297,57e13c7dcf554f22dcbb592d
39.67314545921785,-105.01800237540282,57e13de5e541cd01b3ae7231
39.79623389864621,-105.03112055927016,57e154b3e541cd01b3bf60c1
39.816714412881105,-105.20588097725437,57e159eee541cd01b3c37e73
39.67754018948932,-105.01745554251865,57e1610acf554f22dcd6c441
39.64694864033433,-104.97817949196885,57e1626012f1437531e993dd
39.65101174240268,-104.99249975376718,57e163e3e541cd01b3cabfe3
39.72828096892545,-104.99783345981535,57e16471cf554f22dcd92e77
39.67871565149871,-105.01058246113597,57e167e6e541cd01b3cd99b6
39.68334825489244,-105.04308028718533,57e1694012f1437531ee748b
39.68586341708741,-105.00544922640543,57e16aa112f1437531ef7b52
39.674476117529245,-105.0191595722112,57e16c0a12f1437531f08e12
39.68051564065074,-105.00434380487798,57e17a9312f1437531fadc0d
39.67758595845926,-105.01759127870044,57e17c1512f1437531fbcf4d
39.676472179423875,-105.00048611018846,57e17d7dcf554f22dceac5f6
39.6812368610286,-105.02265786667307,57e18ec2cf554f22dcf67a0c
39.69288041778867,-105.04855374107524,57e1fd68e541cd01b32b11ba
39.68250128535153,-105.04127748408486,57e225f112f14375316581b7
39.678784493389124,-105.01413757507291,57e2275912f1437531666fda
39.67013065735385,-105.00590246012308,57e22ba7cf554f22dc583954
39.66921853475886,-105.00200973712222,57e22e9de541cd01b34c1448
39.721676915774026,-104.98913785211579,57e23db0cf554f22dc66370b
39.793062300907074,-105.04236174725378,57e23fe912f143753179c76f
39.72714779175991,-105.02571055461985,57e24103cf554f22dc6943c5
39.73736019994208,-105.02866002277311,57e24443cf554f22dc6c218d
39.671403280210264,-105.01313068160054,57e2551a12f14375318c166d
39.67849417774316,-105.03088070080625,57e257d2cf554f22dc7d7bc9
39.692565767162456,-105.0061331874765,57e25c07cf554f22dc814176
39.67845760640198,-105.01350203232569,57e25d6ae541cd01b37428d9
39.712107529535324,-105.00885285563336,57e25f6ccf554f22dc843f5f
39.768298250940546,-105.01276579981887,57e26355cf554f22dc878997
39.72305175938747,-104.99315694122373,57e264bccf554f22dc88c150
39.71734489146568,-104.99631930699476,57e2661fcf554f22dc89eb0a
39.79945482549037,-105.13606368690941,57e271b112f1437531a43f97
39.76681263818078,-105.07246722665113,57e27449e541cd01b38754f1
39.746198199918,-105.09637813600825,57e28253e541cd01b3928047
39.74751787441453,-105.09268952735933,57e284dfcf554f22dca30a9e
39.7896824008702,-105.04073896200457,57e287d912f1437531b5a702
39.799220404503075,-105.12534814698277,57e29035e541cd01b39d1354
39.827645629929705,-105.21659834227547,57e29237cf554f22dcad1262
39.80972247387758,-105.18715952774058,57e29cce12f1437531c54aff
39.662684743686405,-104.99798308487867,57e2a42dcf554f22dcba73ed
39.71646511143938,-105.07623630933205,57e2a5fbe541cd01b3ad40e9
39.80803684766013,-105.12864311887255,57e2a76112f1437531cd1596
39.77492072850846,-105.12923376356932,57e2a895cf554f22dcbdc66c
39.725265788645544,-105.0252123576014,57e2a9c0e541cd01b3b00d01
39.646621918785065,-104.97831754150283,57e2ab1de541cd01b3b111d8
39.68627191836382,-105.00189667218683,57e2adf4cf554f22dcc1befc
39.676214177274126,-105.01095903592638,57e2b27be541cd01b3b69d1d
39.68279853498514,-105.01758787149308,57e2b3e0e541cd01b3b79799
39.66217871733006,-105.01115166308372,57e2b53b12f1437531d751ab
39.68548860400688,-105.03344151894846,57e2b7eecf554f22dcc8ebc3
39.67974199011595,-105.0350323503782,57e2b95012f1437531da2f9e
39.74801672049463,-105.0998992539519,57e2ba9012f1437531db0850
