lat,lng,messid
39.819661625881004,-105.05726197298206,57c4812d12f1434591751e3d
39.718859634835304,-105.05067257778383,57c4827d12f143459175e35a
39.77789847180178,-105.06315871508339,57c485cfcf554f465a24d03d
39.78996333386213,-105.07853286339089,57c49b9b12f143459184c822
39.707507556551064,-104.9633627876187,57c4ac6be541cd77a07cf8b0
39.74681728868102,-104.99357173238567,57c54633e541cd77a0dfba3f
39.76587732486306,-105.0056233199601,57c547c012f1434591f27af6
39.819324054728284,-105.21200544232818,57c55b1ce541cd77a0f16d43
39.81053481591677,-105.12097098276642,57c55d9012f143459105139d
39.764535656925446,-105.00054153981141,57c56e4be541cd77a0014aa2
39.73323669795409,-104.9770200112851,57c572bccf554f465ac33cd2
39.729257815100866,-104.99246968591879,57c5742ce541cd77a005ccb3
39.75019049948974,-105.07215478120331,57c5768ce541cd77a0079401
39.730446502094786,-105.00097731236568,57c5785f12f14345911a3942
39.73052854197219,-104.99538992821955,57c579bf12f14345911b40fb
39.761178313761576,-105.00220725901036,57c57b21e541cd77a00afd3b
39.735140868169694,-104.98779553592847,57c57c8112f14345911d6201
39.72605606239474,-104.99441438883407,57c580a412f14345912068fc
39.7295543354542,-104.99157183946355,57c58208cf554f465aceb942
39.73178888801066,-104.9805099944476,57c5836fe541cd77a0113537
39.73482058190216,-105.01163048206935,57c5879712f1434591259654
39.725024843752855,-104.97563326107117,57c58fcde541cd77a01a7c97
39.73368441871164,-104.98967901537854,57c5913212f14345912ce1c2
39.73358553993189,-104.98595670500494,57c592a212f14345912dfdf3
39.73349192033601,-104.97932275845923,57c59402cf554f465adc3db4
39.81437352365502,-105.1970350316516,57c5992c12f143459132e23e
39.73730580818517,-105.07886721083693,57c5a00bcf554f465ae53276
39.7483956998466,-105.07350508050799,57c5a17412f143459138fcf1
39.67857414603812,-104.9800381887243,57c5aa14cf554f465aec63f0
39.76340945444506,-105.08130204122239,57c5e6ffe541cd77a0564bcc
39.73760297507829,-104.97676663319557,57c5f21acf554f465a1b66eb
39.82516440112011,-105.13034871377822,57c5f41f12f14345916f4ff8
39.73533220270096,-105.01138832838643,57c69905cf554f465a8ad10e
39.76821316701486,-105.00136698291341,57c69c3812f1434591dfc863
39.738352053438376,-104.9760894111606,57c69daee541cd77a0d06dc4
39.73549791406767,-104.9790636289803,57c69f1ecf554f465a901779
39.73760134983332,-104.9761690075551,57c6a13812f1434591e41ab9
39.805797285349534,-105.17275728646482,57c6acb112f1434591eda9f1
39.80605835554673,-105.12785910121981,57c6d4bfe541cd77a0fc525d
39.762633028385146,-104.9999171688893,57c6dfac12f1434591148d35
39.744833293708865,-105.070666921532,57c6ea9412f14345911c9b2b
39.76373842441383,-105.00350223791486,57c6ecd612f14345911e5ef4
39.764702984780506,-105.00930326195892,57c6ee5212f14345911f5d86
39.756010450647075,-105.00668570096144,57c6efd0cf554f465acec5f4
39.793256954009,-105.0304716159962,57c6f143e541cd77a01135d5
39.774399011481194,-105.00465115710828,57c6f2ade541cd77a0123a9c
39.785830828976465,-105.13215494505468,57c6f37c12f1434591230c86
39.77926403042216,-105.0532856818393,57c6f41912f14345912372f0
39.78008887110408,-105.05459436106356,57c6f588cf554f465ad2e5ea
39.78292896647249,-105.05132295190185,57c6f6ffe541cd77a01538d3
39.82072346434878,-105.13137973543341,57c6ff66e541cd77a01b37e3
39.80071043296781,-105.10170509522051,57c72eed12f14345914b76b6
39.78875093089479,-105.11811939057652,57c73174cf554f465afbf567
39.718281148194926,-104.96749028210851,57c7490d12f14345915b3ada
39.82111961311259,-105.03606328330469,57c7cedfe541cd77a09cc346
39.787966653961405,-105.0518197038114,57c7d05812f1434591ad9173
39.737545299814634,-104.97584791623645,57c7da85cf554f465a63bf7f
39.76685280432652,-105.00811260735799,57c7dbfccf554f465a6503fa
39.74317334711553,-104.97859950565571,57c7e3fb12f1434591bd4add
39.7290905588132,-104.97220754768702,57c7e64812f1434591bf3f71
39.74611885185889,-105.08444096641864,57c7eb62e541cd77a0b4092e
39.80967818388259,-105.12045041279207,57c7fd1dcf554f22dcbd75e7
39.798144900930374,-105.1238944437914,57c822fccf554f22dcdb82fe
39.7519856657727,-104.99763400013052,57c8262ccf554f22dcdde970
39.76383278181565,-104.99794135621623,57c8279f12f14375310719be
39.74478693808212,-104.99139681199532,57c8290fe541cd01b3d43718
39.75959170135521,-104.99637786740817,57c82beacf554f22dce23d65
39.752198197005335,-105.04599412854371,57c82d1a12f14375310b026f
39.739318896758995,-104.98371676899389,57c82d58cf554f22dce33ad3
39.74171395106144,-104.9808573675386,57c831c112f14375310e61ce
39.75523769649174,-104.99839436675653,57c83bcf12f143753115bce6
39.757598350130024,-105.00897854564244,57c83d2d12f143753116ca8a
39.75612218837119,-104.99908109672046,57c83e8ecf554f22dcefd35e
39.736131168230294,-104.98362106584584,57c83feecf554f22dcf0cc6a
39.75661925627577,-105.00786606932544,57c8414a12f143753119ceba
39.710852772823934,-105.01224582725814,57c842aecf554f22dcf2db59
39.75566174017939,-105.01339509906454,57c84576cf554f22dcf4e60b
39.765088869355935,-105.02402851396567,57c846e5cf554f22dcf5de2c
39.743466254198985,-105.07802491278404,57c93089e541cd01b3804705
39.76646757361508,-105.00460874002555,57c9344de541cd01b383a35b
39.86060467744921,-105.05815003586049,57c94043e541cd01b38e0934
39.82814666423336,-105.11798062018201,57c9431412f1437531c470ae
39.83934428994163,-105.05064174592138,57c9447fcf554f22dc9e17d0
39.828416369560145,-105.11766281688669,57c945e5cf554f22dc9f540b
39.8471779259159,-105.06882410644491,57c948b212f1437531c94469
39.823552192281156,-105.05873446614747,57c94a1912f1437531ca7bf5
39.820151213703994,-105.05246805018571,57c94f8a12f1437531cf1520
39.84854447289791,-105.09583837181951,57c9525de541cd01b39d8bb9
39.736450823877426,-105.0344515687191,57c9533fe541cd01b39e4c4c
39.85122440354532,-105.08015299882585,57c95693e541cd01b3a120c4
39.86794274131737,-105.06488673599331,57c957facf554f22dcaed380
39.86744576694731,-105.06383735862596,57c9595e12f1437531d7647f
39.86777571932822,-105.05863026121712,57c95ad1cf554f22dcb13318
39.86986270646542,-105.10897337329891,57c95c32e541cd01b3a5cf94
39.84007488013215,-105.09125890554976,57c9645ce541cd01b3ac6aa3
39.849176554680135,-105.04700118226917,57c9671fcf554f22dcbb5ae4
39.9216277472915,-105.19578131280765,57c96886e541cd01b3afc057
39.82514750235101,-105.05408728490609,57c969f712f1437531e4fecc
39.84036319295861,-105.05103447865481,57c96cbd12f1437531e72be1
39.8659456609597,-105.07460879537759,57c96e23e541cd01b3b43fed
39.75598745504632,-105.06244050037539,57c96effcf554f22dcc18bab
39.82512062710008,-105.05249791480858,57c96f94cf554f22dcc1fecb
39.777390305844555,-105.1172791772977,57c971e6cf554f22dcc3ba82
39.825903138782955,-105.05384020972564,57c97255e541cd01b3b76c5b
39.814666531806886,-105.04324417949724,57c973b8cf554f22dcc514ab
39.824992905332216,-105.05402160529358,57c9769ce541cd01b3babf4b
39.829698805317214,-105.04822022363547,57c977fecf554f22dcc8433f
39.82379168260819,-105.05381299859603,57c9796d12f1437531f0d674
39.82537412621156,-105.05116270341367,57c97adfcf554f22dcca5b11
39.82509541042212,-105.0443541155062,57c97c47e541cd01b3bf0af8
39.69669749914575,-105.04610986864998,57c97c5312f1437531f2f733
39.83707022948978,-105.04048707484552,57c97dc2e541cd01b3c00f4e
39.77931670169044,-105.08829936858963,57c9a03fe541cd01b3da6b76
39.738878379422765,-104.982190322123,57c9abcfcf554f22dcefb182
39.73970729190836,-104.9913794457481,57c9e569cf554f22dc16ba5a
39.767471516779175,-105.00326845405007,57c9e6e312f14375313e6af4
39.75729917695337,-105.09943505022164,57c9f220e541cd01b3119e40
39.832425866441845,-105.1194745584651,57ca556fcf554f22dc5a95c5
39.764028216229036,-104.99976885892971,57ca88c8e541cd01b370773c
39.75550174516674,-104.99430165504073,57ca8a36cf554f22dc7e5d8a
39.762349641316035,-105.00641792073186,57ca8ba3e541cd01b372a3d5
39.796319383028106,-105.13622979989569,57ca8e09cf554f22dc8161e6
39.803936399653566,-105.15334070024548,57ca988612f1437531b033ef
39.784599591967485,-105.13435596371866,57ca9b93e541cd01b37f1535
39.68246674442196,-104.99329391662624,57ca9d9712f1437531b41992
39.82537336900031,-105.13041368161424,57caa139cf554f22dc908583
39.79199039764206,-105.16076845785409,57caab7f12f1437531becc4e
39.82238217788473,-105.21627631813553,57caba62e541cd01b3962bd8
39.82502542530257,-105.13040346957725,57cabce3cf554f22dca509c0
39.716520158666206,-104.97184006276991,57cac21112f1437531cf2264
39.75342763194894,-104.98161479997295,57cac381cf554f22dca98ff3
39.7234781747518,-104.99337414735122,57cac4ede541cd01b39da820
39.723663285915734,-104.96424284025596,57cac65fcf554f22dcab8989
39.72825841855928,-104.97047230545247,57cac7eb12f1437531d33887
39.8092552188551,-105.19270261952651,57cac7fecf554f22dcacad8e
39.73217650908825,-104.97486685578517,57cac962cf554f22dcadb117
39.81971620087014,-105.20559488819809,57caca9dcf554f22dcae9402
39.739262872220664,-105.00349357005287,57cacad212f1437531d54ded
39.729686250857654,-104.98180491809133,57cacdaee541cd01b3a3ddfa
39.75146187733595,-104.99638370718316,57cad08fcf554f22dcb2a44d
39.819729398458236,-105.21596779926821,57cad3b8cf554f22dcb4bd87
39.74676124572622,-104.99722892066285,57cad4cce541cd01b3a8c08a
39.74878107164294,-105.00104534424275,57cad62f12f1437531dd414c
39.82508499736265,-105.21648435244101,57cadb07cf554f22dcb9bead
39.71027807488459,-105.00810944869009,57cadbb5e541cd01b3ada50a
39.74986725855829,-105.040203977868,57cadd2012f1437531e207d9
39.802852212541595,-105.09887380365183,57cadd9ee541cd01b3aef2b4
39.73587315145391,-105.01080347804519,57cade8be541cd01b3af981f
39.71757523027283,-104.99556544195414,57cadff2e541cd01b3b08bf3
39.82396265809253,-105.13065081147866,57cae02912f1437531e416d2
39.71135536801904,-105.00736241516393,57cae157cf554f22dcbe2581
39.695611609161276,-104.99288153195953,57cae2bde541cd01b3b267e3
39.81287757642909,-105.19809395539154,57cae2c9e541cd01b3b26f9e
39.714849336276906,-105.0097943771702,57cae423cf554f22dcbff57d
39.79259000134549,-105.04381754495166,57cae589e541cd01b3b43292
39.718297276880534,-105.01278382389518,57cae6f512f1437531e88d05
39.67370947881619,-104.99518475105094,57cae862e541cd01b3b61349
39.739304736863396,-104.98529452904148,57caebf4cf554f22dcc53a72
39.75655729151156,-105.00065507623111,57caed60cf554f22dcc63dfe
39.73255822665076,-104.97537794596836,57caf03d12f1437531eebf89
39.74566451081228,-105.04093027354114,57caf1aecf554f22dcc91259
39.73175575246703,-104.9726732829585,57caf31be541cd01b3bd4608
39.76640602461356,-105.00441995824525,57caf772e541cd01b3c03291
39.73725495844512,-104.97617042789929,57caf8e9e541cd01b3c131fc
39.76524947624783,-105.00283698808087,57cafa5be541cd01b3c22903
39.825558844570224,-105.13057351583674,57cafb9acf554f22dccfb826
39.762515289057,-105.0044021648763,57cb3bc312f14375311fbb12
39.764868709969335,-104.99821072050321,57cbdc1acf554f22dc5d0af5
39.75826265500287,-104.9950326177272,57cbdf8212f14375318660b4
39.74678914035178,-104.99375185076524,57cbe270cf554f22dc618107
39.76621306445024,-105.0044407098091,57cbe600e541cd01b358a8c2
39.71278637162638,-104.96811747888955,57cbecd412f14375318faf6c
39.751445359827294,-104.9901132054644,57cbee47e541cd01b35ea1d8
39.77498629389235,-105.04063216727249,57cbf92412f1437531983238
39.77495231909701,-105.04001495613436,57cbfbbfcf554f22dc736cb2
39.78545250110019,-105.04235667006228,57cc0f6ecf554f22dc809a52
39.78385031979701,-105.03750838696664,57cc6457cf554f22dcb67f6f
39.77311832161201,-105.00781076733236,57cc65c7e541cd01b3ab6378
39.757827063224916,-105.07865953500185,57cd0e3312f1437531400b69
39.782501139705246,-105.07281837356537,57cd1118e541cd01b310243e
39.77923324662464,-105.07604739367936,57cd1282e541cd01b311185a
39.7613189521095,-105.09421594232921,57cd13efcf554f22dc1e2937
39.7843877006607,-105.079975706829,57cd1558e541cd01b313236a
39.780092811907764,-105.07410110152873,57cd16c512f143753145e2b9
39.80372785436311,-105.04643070443404,57cd1834cf554f22dc21160c
39.7908056941424,-105.04016627327151,57cd1b8812f1437531492f33
39.803531864605496,-105.04702568178917,57cd2aebcf554f22dc2f7a45
39.8185883076515,-105.1943624356386,57cd42ac12f143753167fe35
39.79818599552132,-105.12363833614862,57cd46a7e541cd01b3396180
39.777623280395424,-105.12173703761073,57cd5e97cf554f22dc582f93
39.81098824696679,-105.19062151045927,57cd6e09cf554f22dc636b48
39.7142774783252,-104.95104912202991,57cd80efe541cd01b3645272
39.8210462541286,-105.21495097664229,57cd875912f14375319a5562
39.79271531819603,-105.16229082198059,57cd8a01cf554f22dc777024
39.82245932863505,-105.09865122101458,57cda822cf554f22dc8c26de
39.811777348415454,-105.1978316748418,57cdaa68cf554f22dc8db0c2
39.81111799805679,-105.19003706823594,57cdbdeecf554f22dc9a2ad4
39.74377127427237,-105.05429135817457,57ce56c9cf554f22dcf5630f
39.7623782285229,-105.08516703770081,57ce5835e541cd01b3e8c921
39.76984376027922,-105.09146519208487,57ce599c12f143753119c642
39.77680948774264,-105.05423002238477,57ce5b0712f14375311ab686
39.776493205376276,-105.06541487407272,57ce5c72cf554f22dcf92542
39.75988399937746,-105.07850188669003,57ce5dd9e541cd01b3ec9521
39.78203230091305,-105.05203560912088,57ce5f3ecf554f22dcfaf9d3
39.8268498827905,-105.05270074090292,57ce60abcf554f22dcfbd18f
39.80507044432707,-105.04359300427137,57ce802de541cd01b306ece5
39.8073504501361,-105.13725689247981,57ce995112f14375314b63b1
39.77935647780283,-105.089194937674,57ce9ed112f14375314fd6eb
39.784659499869285,-105.10884953683359,57cebbff12f1437531670bd7
39.8219328890985,-105.20304494240631,57cec086cf554f22dc486404
39.811031491865535,-105.19188904292247,57cec5cee541cd01b33eb424
39.773097912662514,-105.04176918403245,57cec8b1cf554f22dc4ebcd1
39.81443986613431,-105.20214915744904,57cec9e0cf554f22dc4fa23f
39.759821446855184,-105.0332680609026,57cecb1ee541cd01b342ddaf
39.77082457087904,-105.03023177152149,57cecd9bcf554f22dc529d08
39.78756682525248,-105.0130799974476,57ced01de541cd01b346babb
39.70868097121205,-104.99818181858942,57cef575e541cd01b3622803
39.822235165067006,-105.05229745375438,57cefa7a12f14375319540f8
39.75124057094501,-105.03084228002436,57cefbe6cf554f22dc747f6d
39.73034848865492,-104.99561748226957,57cfac8de541cd01b3dbe53d
39.7484056001697,-105.09322279148377,57cfacf5e541cd01b3dc3653
39.76137392319062,-105.08091562959649,57cfae6c12f14375310cd61f
39.75310559192345,-105.07504054946281,57cfafc912f14375310ddeed
39.776664783823264,-105.061522466888,57cfb12bcf554f22dced5b13
39.77681684529685,-105.06879908620118,57cfb29a12f14375310ffea4
39.73769183665128,-105.00435609901703,57cfb4dae541cd01b3e27552
39.76298037701604,-105.07514235328067,57cfc6a8cf554f22dcffa12f
39.79144603629006,-105.03374183777987,57cfcb75cf554f22dc03f519
39.77524978157501,-105.04169995026199,57cfe9e9e541cd01b30fe633
39.731418239165045,-105.07736745094945,57cff30ee541cd01b317579a
39.75817687950695,-105.08813003805238,57d021a1e541cd01b33b162a
39.751048030691784,-105.09726250049006,57d025bbcf554f22dc4c5e70
39.72116302933339,-105.02076755634512,57d02afd12f1437531706d1b
39.73181509806754,-104.99145740152541,57d041d5e541cd01b3521aec
39.764362903568305,-105.02542305444425,57d0554dcf554f22dc6e565b
39.8172363918505,-105.21020721407685,57d0568bcf554f22dc6f41b9
39.71527426347254,-105.08760710751471,57d057a0e541cd01b3614d90
39.789501694703205,-105.10585307575145,57d05f27e541cd01b366795b
39.74968089161211,-105.08550018952161,57d064efcf554f22dc78fd0e
39.69222524509065,-104.97751138789407,57d07672e541cd01b3758929
39.81084821487711,-105.10644476388448,57d1128912f1437531036601
39.76104941265303,-105.08476449802954,57d11610cf554f22dce68914
39.79959194265108,-105.0436605233686,57d11d3b12f14375310ca647
39.81465175769358,-105.19796366938607,57d12030e541cd01b3e1539e
39.83328580844235,-105.11257716639385,57d171aecf554f22dc2ff339
39.75052744376533,-105.06871260128766,57d18e91cf554f22dc453d88
39.746719609816424,-104.98341128840347,57d19384e541cd01b339f8aa
39.72577396896495,-104.97652278740145,57d195f712f143753169417f
39.76351306484029,-105.0549963849023,57d1965ae541cd01b33bf3ee
39.754488632923405,-105.04839730875389,57d197c512f14375316a89cf
39.78401599768982,-105.08174256841033,57d19927e541cd01b33df9fd
39.7593354277545,-105.07543660265412,57d19a96cf554f22dc4dfe5e
39.7835494313344,-105.04949176870265,57d19bfce541cd01b3400e9e
39.7765683270634,-105.07699886536673,57d19d5acf554f22dc4fed00
39.75462493785839,-105.06894254396231,57d19ec612f14375316f6ce4
39.79059463826484,-105.04427388288194,57d1a02bcf554f22dc51dd40
39.8176682422517,-105.03925665489528,57d1a18f12f14375317149fb
39.789763504294854,-105.02325149734564,57d1ba28e541cd01b353d51a
39.84757096192875,-105.0398394367906,57d1c39de541cd01b3596f76
39.89379521574973,-105.11528519788996,57d1c4fd12f1437531878600
39.87747624671196,-105.0961360049889,57d1c65e12f1437531884f04
39.72522376888024,-105.09169097780452,57d1c92412f143753189db7a
39.933842929841376,-105.18395030775474,57d1cbe8e541cd01b35e3712
39.91504187678607,-105.18236606188285,57d1d2aee541cd01b36200d8
39.7985881218889,-105.04722696397874,57d1d9c512f1437531934a83
39.77424867576142,-105.06894725034603,57d251a1cf554f22dcb80310
39.78466384481841,-105.07039696558329,57d2530bcf554f22dcb8d3c5
39.74868600661626,-105.06521581557976,57d25475cf554f22dcb9a43b
39.78284488357906,-105.06938993277096,57d2574e12f1437531da142b
39.758029896981604,-105.07980965294863,57d26b41cf554f22dcc9e8a0
39.772886272892684,-105.04489328334158,57d2713fcf554f22dcced973
39.8249718005373,-105.04732767570817,57d272a6cf554f22dcd009d4
39.79938205540674,-105.04850596465133,57d27406cf554f22dcd1340b
39.98038403311354,-105.174316626638,57d2756a12f1437531f0e9ab
39.90158591073357,-105.15932121347636,57d276cd12f1437531f21d34
39.82289869913877,-105.21457662853972,57d278bccf554f22dcd517f6
39.8249336328036,-105.2193451509453,57d27b4d12f1437531f5eeae
39.791769646688564,-105.14669718639449,57d27d3a12f1437531f78128
39.7931872212631,-105.13322407965889,57d27faae541cd01b3ccae16
39.720794826758976,-105.02150511159455,57d2872ae541cd01b3d2f907
39.702413418933205,-105.07129705624412,57d289aee541cd01b3d5182d
39.78097117564705,-105.04309770682566,57d289b9cf554f22dce348a3
39.80296519661463,-105.18229593703816,57d28c3ae541cd01b3d71aa7
39.902095109756395,-105.13974392822163,57d28cf2e541cd01b3d7bb03
39.80232517182954,-105.14226057677153,57d29fcfe541cd01b3e6d0ef
39.73545895063556,-105.04679831672468,57d2a78be541cd01b3eca8e8
39.76032816906402,-105.08331032283506,57d2abc312f14375311c2021
39.81829501771577,-105.2013933728,57d2b0afe541cd01b3f36e9c
39.75630891298108,-105.0952360333243,57d2b461cf554f22dc046166
39.908238966740214,-105.1676274481851,57d2c3a7e541cd01b3011eee
39.86702584394267,-105.09167973655438,57d2c703e541cd01b303a446
39.78031233594514,-105.05337593271122,57d2d8cacf554f22dc1f055d
39.77706312427911,-105.04890053091027,57d2da2b12f14375313df7c4
39.783208747854054,-105.0385957692354,57d2db99e541cd01b312c4f9
39.908835045967656,-105.16657337216816,57d2df6f12f143753141eaa1
39.79063637340832,-105.03913538065557,57d2dfb6cf554f22dc243179
39.77615470680679,-105.0596192349393,57d2e09ccf554f22dc24e685
39.707188293946665,-105.04611506016475,57d2e1f512f143753143ccbf
39.68284505940556,-105.03685109770798,57d2e35b12f143753144beb1
39.925976372652784,-105.15636146666554,57d2e3a2cf554f22dc2710e2
39.74312605193099,-104.9812225232701,57d2e4bbcf554f22dc27e68d
39.895057111235246,-105.19904084733136,57d2e4f6e541cd01b319ebfa
39.91518568387426,-105.18261997431388,57d2e7b0e541cd01b31be889
39.91046857755125,-105.1503565609728,57d2f0a512f14375314e2e3e
39.98749400353148,-105.1820691499007,57d31915e541cd01b33d496c
39.90935514411518,-105.16644538226677,57d31a7ee541cd01b33e2d08
39.75074761948825,-105.07253766280218,57d3afade541cd01b399f8d4
39.77203391924071,-105.08759698021063,57d3b12112f1437531c661ce
39.78044733277688,-105.09336664913023,57d3b290e541cd01b39bd24b
39.77280771602703,-105.07313465293363,57d3b56212f1437531c933b3
39.77312866332332,-105.0424753767065,57d3b6c512f1437531ca25ce
39.77463571901625,-105.03677992963748,57d3b827e541cd01b39fcca6
39.90909237531916,-105.168733793554,57d3d16ae541cd01b3b35cca
39.911587083539395,-105.17083922443805,57d3d42012f1437531e0d412
39.896116514318365,-105.10213092941707,57d3d83bcf554f22dcc6845a
39.81522250106561,-105.20221137722564,57d3ee1de541cd01b3c8ca6f
39.769490646092535,-105.11281286321102,57d4195712f143753110a320
39.75144619449046,-105.10691423934198,57d41c00cf554f22dcf57a68
39.78318394803643,-105.03807066893046,57d4398112f1437531256245
39.91679672813559,-105.1821915349177,57d443f412f14375312c0e83
39.91401537921435,-105.17897670342681,57d451e3e541cd01b309c3fb
39.82170176811508,-105.03423883401193,57d4664112f143753140f8cd
39.78166152223888,-105.05718050468805,57d46f2d12f143753146257d
39.822064164213565,-105.05280978842993,57d470a612f143753146f583
39.818119440122366,-105.0523591923029,57d4f2f4cf554f22dc738f92
39.77172820313435,-105.05636409558284,57d4f46712f143753190ab17
39.789953463159186,-105.05073662079869,57d4f735cf554f22dc75f1e9
39.86992603296496,-105.05084918214133,57d53030e541cd01b38d049c
39.90686025008705,-105.13186527486936,57d5318f12f1437531b7ecf4
39.90304804071889,-105.13302714842649,57d532f2e541cd01b38ef6a5
39.854973484356904,-105.0692076946298,57d5436112f1437531c3b9f4
39.88760502611387,-105.11974048121779,57d54611e541cd01b39b9686
39.83655965435994,-105.11515501783789,57d54772cf554f22dcaa63d3
39.800243814197856,-105.13068021411526,57d54a39cf554f22dcac4979
39.85153224374379,-105.08639732888213,57d5544acf554f22dcb2c48b
39.90342843936892,-105.12635301803876,57d555afcf554f22dcb3b664
39.90403912620924,-105.12578287199425,57d55706e541cd01b3a68897
39.90912333358845,-105.16917810296353,57d55b06e541cd01b3a90ed2
39.90928810015824,-105.17128031305816,57d56c7c12f1437531ddd51d
39.94864071223321,-105.11970224080456,57d56f2ee541cd01b3b5da27
39.796689741564485,-105.13295186345276,57d5760ae541cd01b3ba40ac
39.78299142428994,-105.06790183670358,57d5837212f1437531ec495a
39.775333296600124,-105.02956720761334,57d584d6e541cd01b3c37f66
39.80170024185244,-105.05506889922232,57d5863c12f1437531ee03bd
39.8055495575205,-105.18050644892324,57d59594cf554f22dcdc93af
39.66941220467323,-105.0096083785407,57d59819e541cd01b3cfb00c
39.7112849714446,-105.0668896770878,57d59ae312f1437531facfec
39.773119266576316,-105.04200948684867,57d5c6ef12f14375311560b6
39.798507460558795,-105.0349553864633,57d63603cf554f22dc401e49
39.81667094298769,-105.10934190216672,57d638bd12f14375315c8c84
39.79438417410345,-105.05965177173202,57d64643cf554f22dc4bf887
39.790569041615186,-105.07661990889976,57d64645e541cd01b33dc4e0
39.681856340872876,-104.98840509818224,57d646e012f143753166f9d9
39.732603031871,-105.00175349524169,57d647ab12f14375316783c1
39.685577709207486,-105.0471841410944,57d64846cf554f22dc4d778b
39.76027231259536,-105.0670015118039,57d64917e541cd01b33fda9f
39.68717915159417,-105.04949924362876,57d649d6cf554f22dc4e8d09
39.68159062925586,-105.02213487785687,57d64c9e12f14375316b3a72
39.78395564595843,-105.04654744233758,57d64daae541cd01b3434246
39.710635746337786,-104.99475541479781,57d6527312f14375316fcf98
39.80419236636667,-105.13162595832917,57d65328cf554f22dc55b0c5
39.68454927002562,-105.03024928667779,57d654e5e541cd01b348ff5a
39.688818887488964,-105.00269036894926,57d654ede541cd01b3490521
39.79932470480987,-105.1671438326399,57d657f0cf554f22dc597a8c
39.84894753782888,-105.09780253515393,57d66488cf554f22dc6445d9
39.79317339484603,-105.04587641706765,57d66622e541cd01b3579c7e
39.79491800621565,-105.04243037952874,57d6679012f1437531815b1d
39.79810594509836,-105.12916986338438,57d6906dcf554f22dc874df3
39.825185137551976,-105.13047132057028,57d69493cf554f22dc8a83b5
39.80882678470832,-105.19119474421147,57d6971be541cd01b37ec31d
39.8186053207955,-105.13831300406139,57d699afcf554f22dc8e87e6
39.79857631380793,-105.15505519976858,57d69db6e541cd01b383c199
39.80943958649265,-105.19390466525817,57d6afa912f1437531b86af6
39.685883800492434,-105.00943434893966,57d6b3a4cf554f22dca0bc42
39.797716205318025,-105.15162022940011,57d6b4e4cf554f22dca1a39d
39.67485936208169,-104.998455272729,57d6bd0ecf554f22dca79a8f
39.820458425123235,-105.21380843487391,57d6bd12cf554f22dca79e83
39.67378518090653,-105.0196669293787,57d6be8ecf554f22dca8b3ba
39.69665334930508,-104.99841570840813,57d6c95c12f1437531ca8c6f
39.75566918660488,-105.0009588695653,57d6cb97cf554f22dcb1ebd4
39.7420488251562,-105.04465552363475,57d6cd52cf554f22dcb33167
39.77293508560518,-105.00323208511031,57d6d0cacf554f22dcb5885f
39.674270435858546,-104.99914276252204,57d6d3d2cf554f22dcb7bd19
39.678003549906975,-105.02499877532522,57d6d542e541cd01b3aacf40
39.67635227402905,-104.9901593264937,57d6d6ae12f1437531d3dbaf
39.6511140727406,-104.98621885354608,57d6d95ce541cd01b3ad9beb
39.699535918735876,-105.0123942869809,57d6dc06e541cd01b3af757f
39.6856883900822,-105.00461831145014,57d6dd6b12f1437531d8762e
39.79836733169704,-105.15326773508336,57d6e851cf554f22dcc709f8
39.66439841896608,-105.0030468218146,57d6f02912f1437531e72cf8
39.82161667312617,-105.21073904909788,57d71059cf554f22dce480c6
39.676475280749536,-105.00964092998686,57d716a1cf554f22dce8b6b6
39.675987489853725,-105.00923080067541,57d799d3cf554f22dc3f0d8e
39.67381986922349,-105.01976205794274,57d79b3c12f143753159fe78
39.76404444612883,-105.09100682623871,57d79c31cf554f22dc40bc1e
39.76655748281353,-105.05408253566775,57d79f0ecf554f22dc42f332
39.814845144163925,-105.07229397792453,57d7a07ccf554f22dc4418ac
39.6856883900822,-105.00464951309714,57d7a0e0cf554f22dc4470cd
39.796280160238844,-105.02740614208798,57d7a1f012f14375315efe5b
39.6808708467188,-105.02159424152724,57d7a4a812f1437531610b96
39.76456647653544,-105.08376128842798,57d7aebde541cd01b340bedf
39.79455670861334,-105.04594067544116,57d7ba5de541cd01b34a99d2
39.825280881536926,-105.21698968666578,57d7d125e541cd01b35d7077
39.81194137012901,-105.19819016732977,57d7d799e541cd01b362d7ff
39.763494545267164,-105.11218672391014,57d7dd72e541cd01b3679084
39.73934469493113,-105.09447925209714,57d7e2b712f143753194bb62
39.68109950601007,-105.01410417483298,57d8046ccf554f22dc95c198
39.66480912226655,-105.01624101248433,57d8075ce541cd01b38822ff
39.67484356146131,-105.01955831196398,57d808cce541cd01b38936b4
39.68336184976197,-105.04346528240885,57d80d4412f1437531b579b5
39.68004571314037,-105.0096870467851,57d8105512f1437531b7b720
39.79339272852021,-105.04794587053453,57d82074e541cd01b39b5b52
39.68161488231306,-105.01994972383012,57d82083cf554f22dcab3f72
39.68403591330052,-105.01653321404278,57d8232ee541cd01b39d5ed3
39.68326268266057,-105.00519821623499,57d8249acf554f22dcae4c00
39.686985122576424,-105.02441478247795,57d82604cf554f22dcaf566b
39.79967192033493,-105.14938649856713,57d8277fcf554f22dcb07ff0
39.74125393015598,-104.98188710688348,57d8278acf554f22dcb08899
39.61618653744193,-104.96862558468797,57d8294d12f1437531ca8e2a
39.79754938262133,-105.14614421360724,57d829d112f1437531caf7ea
